40
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
7
Goblin,25,20
Goblin,26,20
Goblin,27,20
Goblin,28,20
GoblinKing,24,20
Shopkeeper,16,10
King,18,18
7
15,10,Stairs,map2:15:10
4,4,Tree,
1,39,MineralVein,Item|Copper ore|true:0XFFA500
1,38,MineralVein,Item|Tin ore|true:0XDDDDDD
11,10,Furnace
17,12,Door,SOUTH
11,12,Door,SOUTH
