40
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Rock,Rock,Rock,Dirt,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
7
Goblin,25,20
Goblin,26,20
Goblin,27,20
Goblin,28,20
GoblinKing,30,20
Shopkeeper,17,10
King,3,15
9
16,10,Stairs,map2:15:10
4,4,Tree,
1,39,MineralVein,Item|Copper ore|true:0XFFA500
1,38,MineralVein,Item|Tin ore|true:0XDDDDDD
11,10,Furnace
17,12,Door,SOUTH:WEST
11,12,Door,SOUTH:WEST
6,14,Door,EAST:NORTH
6,15,Door,EAST:SOUTH
